labcode,medium_difficulty_count_2024,total_medium_difficulty_projects_2024,medium_difficulty_rank_2024,medium_difficulty_rate_2024,is_special,x,color,size
319,4,14,62,28.57142857142857,False,84,skyblue,40
148,4,14,62,28.57142857142857,False,85,skyblue,40
151,4,14,62,28.57142857142857,False,86,skyblue,40
164,4,14,62,28.57142857142857,False,87,skyblue,40
392,4,14,62,28.57142857142857,False,88,skyblue,40
286,4,14,62,28.57142857142857,False,89,skyblue,40
440,4,14,62,28.57142857142857,False,90,skyblue,40
207,4,14,62,28.57142857142857,False,91,skyblue,40
212,4,14,62,28.57142857142857,False,92,skyblue,40
367,4,14,62,28.57142857142857,False,93,skyblue,40
87,4,14,62,28.57142857142857,False,94,skyblue,40
424,4,14,62,28.57142857142857,False,95,skyblue,40
22,4,14,62,28.57142857142857,False,96,skyblue,40
16,4,14,62,28.57142857142857,False,97,skyblue,40
24,3,14,99,21.428571428571427,False,98,skyblue,40
40,3,14,99,21.428571428571427,False,99,skyblue,40
58,3,14,99,21.428571428571427,False,100,skyblue,40
391,3,14,99,21.428571428571427,False,101,skyblue,40
112,3,14,99,21.428571428571427,False,102,skyblue,40
104,3,14,99,21.428571428571427,False,103,skyblue,40
487,3,14,99,21.428571428571427,False,104,skyblue,40
13,3,14,99,21.428571428571427,False,105,skyblue,40
26,3,14,99,21.428571428571427,False,106,skyblue,40
100,3,14,99,21.428571428571427,False,107,skyblue,40
340,3,14,99,21.428571428571427,False,108,skyblue,40
285,3,14,99,21.428571428571427,False,109,skyblue,40
270,3,14,99,21.428571428571427,False,110,skyblue,40
332,3,14,99,21.428571428571427,False,111,skyblue,40
239,3,14,99,21.428571428571427,False,112,skyblue,40
123,3,14,99,21.428571428571427,False,113,skyblue,40
275,3,14,99,21.428571428571427,False,114,skyblue,40
405,3,14,99,21.428571428571427,False,115,skyblue,40
10,3,14,99,21.428571428571427,False,116,skyblue,40
201,3,14,99,21.428571428571427,False,117,skyblue,40
150,3,14,99,21.428571428571427,False,118,skyblue,40
68,3,14,99,21.428571428571427,False,119,skyblue,40
141,3,14,99,21.428571428571427,False,120,skyblue,40
389,3,14,99,21.428571428571427,False,121,skyblue,40
338,3,14,99,21.428571428571427,False,122,skyblue,40
52,3,14,99,21.428571428571427,False,123,skyblue,40
407,3,14,99,21.428571428571427,False,124,skyblue,40
441,3,14,99,21.428571428571427,False,125,skyblue,40
397,3,14,99,21.428571428571427,False,126,skyblue,40
210,3,14,99,21.428571428571427,False,127,skyblue,40
124,3,14,99,21.428571428571427,False,128,skyblue,40
222,3,14,99,21.428571428571427,False,129,skyblue,40
260,3,14,99,21.428571428571427,False,130,skyblue,40
263,3,14,99,21.428571428571427,False,131,skyblue,40
51,3,14,99,21.428571428571427,False,132,skyblue,40
334,3,14,99,21.428571428571427,False,133,skyblue,40
276,3,14,99,21.428571428571427,False,134,skyblue,40
91,3,14,99,21.428571428571427,False,135,skyblue,40
98,3,14,99,21.428571428571427,False,136,skyblue,40
229,3,14,99,21.428571428571427,False,137,skyblue,40
378,3,14,99,21.428571428571427,False,138,skyblue,40
311,3,14,99,21.428571428571427,False,139,skyblue,40
343,3,14,99,21.428571428571427,False,140,skyblue,40
443,3,14,99,21.428571428571427,False,141,skyblue,40
420,3,14,99,21.428571428571427,False,142,skyblue,40
504,3,14,99,21.428571428571427,False,143,skyblue,40
202,3,14,99,21.428571428571427,False,144,skyblue,40
19,3,14,99,21.428571428571427,False,145,skyblue,40
135,3,14,99,21.428571428571427,False,146,skyblue,40
315,3,14,99,21.428571428571427,False,147,skyblue,40
162,3,14,99,21.428571428571427,False,148,skyblue,40
78,2,14,150,14.285714285714285,False,149,skyblue,40
70,2,14,150,14.285714285714285,False,150,skyblue,40
344,2,14,150,14.285714285714285,False,151,skyblue,40
419,2,14,150,14.285714285714285,False,152,skyblue,40
447,2,14,150,14.285714285714285,False,153,skyblue,40
333,2,14,150,14.285714285714285,False,154,skyblue,40
129,2,14,150,14.285714285714285,False,155,skyblue,40
89,2,14,150,14.285714285714285,False,156,skyblue,40
473,2,14,150,14.285714285714285,False,157,skyblue,40
262,2,14,150,14.285714285714285,False,158,skyblue,40
198,2,14,150,14.285714285714285,False,159,skyblue,40
103,2,14,150,14.285714285714285,False,160,skyblue,40
122,2,14,150,14.285714285714285,False,161,skyblue,40
306,2,14,150,14.285714285714285,False,162,skyblue,40
274,2,14,150,14.285714285714285,False,163,skyblue,40
383,2,14,150,14.285714285714285,False,164,skyblue,40
249,2,14,150,14.285714285714285,False,165,skyblue,40
27,2,14,150,14.285714285714285,False,166,skyblue,40
466,2,14,150,14.285714285714285,False,167,skyblue,40
516,2,14,150,14.285714285714285,False,168,skyblue,40
113,2,14,150,14.285714285714285,False,169,skyblue,40
83,2,14,150,14.285714285714285,False,170,skyblue,40
371,2,14,150,14.285714285714285,False,171,skyblue,40
92,2,14,150,14.285714285714285,False,172,skyblue,40
158,2,14,150,14.285714285714285,False,173,skyblue,40
425,2,14,150,14.285714285714285,False,174,skyblue,40
281,2,14,150,14.285714285714285,False,175,skyblue,40
303,2,14,150,14.285714285714285,False,176,skyblue,40
197,2,14,150,14.285714285714285,False,177,skyblue,40
170,2,14,150,14.285714285714285,False,178,skyblue,40
358,2,14,150,14.285714285714285,False,179,skyblue,40
196,2,14,150,14.285714285714285,False,180,skyblue,40
109,2,14,150,14.285714285714285,False,181,skyblue,40
88,2,14,150,14.285714285714285,False,182,skyblue,40
336,2,14,150,14.285714285714285,False,183,skyblue,40
416,2,14,150,14.285714285714285,False,184,skyblue,40
279,2,14,150,14.285714285714285,False,185,skyblue,40
373,2,14,150,14.285714285714285,False,186,skyblue,40
499,2,14,150,14.285714285714285,False,187,skyblue,40
471,2,14,150,14.285714285714285,False,188,skyblue,40
450,2,14,150,14.285714285714285,False,189,skyblue,40
461,2,14,150,14.285714285714285,False,190,skyblue,40
312,2,14,150,14.285714285714285,False,191,skyblue,40
415,2,14,150,14.285714285714285,False,192,skyblue,40
277,2,14,150,14.285714285714285,False,193,skyblue,40
305,2,14,150,14.285714285714285,False,194,skyblue,40
107,2,14,150,14.285714285714285,False,195,skyblue,40
313,2,14,150,14.285714285714285,False,196,skyblue,40
145,2,14,150,14.285714285714285,False,197,skyblue,40
152,2,14,150,14.285714285714285,False,198,skyblue,40
244,2,14,150,14.285714285714285,False,199,skyblue,40
243,2,14,150,14.285714285714285,False,200,skyblue,40
159,2,14,150,14.285714285714285,False,201,skyblue,40
290,2,14,150,14.285714285714285,False,202,skyblue,40
509,2,14,150,14.285714285714285,False,203,skyblue,40
453,2,14,150,14.285714285714285,False,204,skyblue,40
253,2,14,150,14.285714285714285,False,205,skyblue,40
245,2,14,150,14.285714285714285,False,206,skyblue,40
9,2,14,150,14.285714285714285,False,207,skyblue,40
79,2,14,150,14.285714285714285,False,208,skyblue,40
507,2,14,150,14.285714285714285,False,209,skyblue,40
505,2,14,150,14.285714285714285,False,210,skyblue,40
23,2,14,150,14.285714285714285,False,211,skyblue,40
497,2,14,150,14.285714285714285,False,212,skyblue,40
316,2,14,150,14.285714285714285,False,213,skyblue,40
278,2,14,150,14.285714285714285,False,214,skyblue,40
317,2,14,150,14.285714285714285,False,215,skyblue,40
266,2,14,150,14.285714285714285,False,216,skyblue,40
223,2,14,150,14.285714285714285,False,217,skyblue,40
410,2,14,150,14.285714285714285,False,218,skyblue,40
138,2,14,150,14.285714285714285,False,219,skyblue,40
6,2,14,150,14.285714285714285,False,220,skyblue,40
353,1,14,222,7.142857142857142,False,221,skyblue,40
121,1,14,222,7.142857142857142,False,222,skyblue,40
64,1,14,222,7.142857142857142,False,223,skyblue,40
118,1,14,222,7.142857142857142,False,224,skyblue,40
137,1,14,222,7.142857142857142,False,225,skyblue,40
194,1,14,222,7.142857142857142,False,226,skyblue,40
203,1,14,222,7.142857142857142,False,227,skyblue,40
231,1,14,222,7.142857142857142,False,228,skyblue,40
232,1,14,222,7.142857142857142,False,229,skyblue,40
254,1,14,222,7.142857142857142,False,230,skyblue,40
297,1,14,222,7.142857142857142,False,231,skyblue,40
455,1,14,222,7.142857142857142,False,232,skyblue,40
404,1,14,222,7.142857142857142,False,233,skyblue,40
298,1,14,222,7.142857142857142,False,234,skyblue,40
335,1,14,222,7.142857142857142,False,235,skyblue,40
190,1,14,222,7.142857142857142,False,236,skyblue,40
377,1,14,222,7.142857142857142,False,237,skyblue,40
401,1,14,222,7.142857142857142,False,238,skyblue,40
268,1,14,222,7.142857142857142,False,239,skyblue,40
380,1,14,222,7.142857142857142,False,240,skyblue,40
208,1,14,222,7.142857142857142,False,241,skyblue,40
248,1,14,222,7.142857142857142,False,242,skyblue,40
126,1,14,222,7.142857142857142,False,243,skyblue,40
408,1,14,222,7.142857142857142,False,244,skyblue,40
25,1,14,222,7.142857142857142,False,245,skyblue,40
348,1,14,222,7.142857142857142,False,246,skyblue,40
337,1,14,222,7.142857142857142,False,247,skyblue,40
318,1,14,222,7.142857142857142,False,248,skyblue,40
230,1,14,222,7.142857142857142,False,249,skyblue,40
387,1,14,222,7.142857142857142,False,250,skyblue,40
325,1,14,222,7.142857142857142,False,251,skyblue,40
296,1,14,222,7.142857142857142,False,252,skyblue,40
32,1,14,222,7.142857142857142,False,253,skyblue,40
227,1,14,222,7.142857142857142,False,254,skyblue,40
247,1,14,222,7.142857142857142,False,255,skyblue,40
153,1,14,222,7.142857142857142,False,256,skyblue,40
28,1,14,222,7.142857142857142,False,257,skyblue,40
46,1,14,222,7.142857142857142,False,258,skyblue,40
72,1,14,222,7.142857142857142,False,259,skyblue,40
76,1,14,222,7.142857142857142,False,260,skyblue,40
481,1,14,222,7.142857142857142,False,261,skyblue,40
489,1,14,222,7.142857142857142,False,262,skyblue,40
199,1,14,222,7.142857142857142,False,263,skyblue,40
161,1,14,222,7.142857142857142,False,264,skyblue,40
326,1,14,222,7.142857142857142,False,265,skyblue,40
341,1,14,222,7.142857142857142,False,266,skyblue,40
515,1,14,222,7.142857142857142,False,267,skyblue,40
255,1,14,222,7.142857142857142,False,268,skyblue,40
412,1,14,222,7.142857142857142,False,269,skyblue,40
370,1,14,222,7.142857142857142,False,270,skyblue,40
434,1,14,222,7.142857142857142,False,271,skyblue,40
445,1,14,222,7.142857142857142,False,272,skyblue,40
181,1,14,222,7.142857142857142,False,273,skyblue,40
307,1,14,222,7.142857142857142,False,274,skyblue,40
452,1,14,222,7.142857142857142,False,275,skyblue,40
465,1,14,222,7.142857142857142,False,276,skyblue,40
47,1,14,222,7.142857142857142,False,277,skyblue,40
14,1,14,222,7.142857142857142,False,278,skyblue,40
185,1,14,222,7.142857142857142,False,279,skyblue,40
172,1,14,222,7.142857142857142,False,280,skyblue,40
156,1,14,222,7.142857142857142,False,281,skyblue,40
147,1,14,222,7.142857142857142,False,282,skyblue,40
94,1,14,222,7.142857142857142,False,283,skyblue,40
427,1,14,222,7.142857142857142,False,284,skyblue,40
331,1,14,222,7.142857142857142,False,285,skyblue,40
302,1,14,222,7.142857142857142,False,286,skyblue,40
498,1,14,222,7.142857142857142,False,287,skyblue,40
132,1,14,222,7.142857142857142,False,288,skyblue,40
240,1,14,222,7.142857142857142,False,289,skyblue,40
119,1,14,222,7.142857142857142,False,290,skyblue,40
324,1,14,222,7.142857142857142,False,291,skyblue,40
421,1,14,222,7.142857142857142,False,292,skyblue,40
457,1,14,222,7.142857142857142,False,293,skyblue,40
478,1,14,222,7.142857142857142,False,294,skyblue,40
