labcode,bias_mean_2022,bias_variance_2022,bias_std_2022,n_projects_2022,total_participation_2022,rank_2022,is_special,special_type
187,4.867857142857142,55.4707168367347,7.447866596330435,14,14,99,False,normal
77,4.906000000000001,8.747703999999999,2.9576517712536745,5,5,100,False,normal
16,4.915333333333334,12.936558222222223,3.596742723940958,15,15,101,False,normal
96,4.972307692307693,18.25198698224852,4.272234425010936,13,13,102,False,normal
313,4.994999999999999,99.12974499999999,9.956392167848753,10,10,103,False,normal
36,5.034000000000001,55.194237333333334,7.429282423850458,15,15,104,False,normal
217,5.04125,25.5334984375,5.053068220151,16,16,105,False,normal
45,5.1016666666666675,35.580847222222225,5.9649683337149595,12,12,106,False,normal
50,5.119090909090909,45.72769917355373,6.762225903765248,11,11,107,False,normal
68,5.316111111111111,143.0293793209877,11.959489091135444,18,18,108,False,normal
204,5.371538461538462,40.377274556213024,6.354311493483226,13,13,109,False,normal
105,5.453333333333333,17.736788888888892,4.21150672430769,6,6,110,False,normal
296,5.479090909090909,18.523044628099175,4.303840683401185,11,11,111,False,normal
273,5.493333333333333,9.641066666666667,3.1050067096009095,9,9,112,False,normal
295,5.505714285714286,28.002195918367345,5.291710112843234,7,7,113,False,normal
49,5.5058333333333325,47.74874097222223,6.910046379889373,12,12,114,False,normal
228,5.547777777777778,24.334439506172842,4.9329949833922235,9,9,115,False,normal
14,5.559473684210526,75.76798393351802,8.704480681437465,19,19,116,False,normal
7,5.624,29.74332400000001,5.453744035064353,10,10,117,False,normal
136,5.66,43.99402222222223,6.632798973451723,9,9,118,False,normal
259,5.7128571428571435,5.471734693877551,2.3391739340796254,7,7,119,False,normal
148,5.7588888888888885,33.889809876543204,5.821495501719743,9,9,120,False,normal
246,5.8,11.8979,3.4493332689086453,8,8,121,False,normal
132,5.811249999999999,7.7418609375,2.7824199786337074,8,8,122,False,normal
152,5.8914285714285715,6.122897959183674,2.4744490213345824,7,7,123,False,normal
12,5.981428571428572,2.7992693877551025,1.673101726660726,7,7,124,False,normal
109,5.984285714285714,16.129138775510203,4.016109905805642,7,7,125,False,normal
88,5.995714285714285,42.990424489795906,6.556708357842059,14,14,126,False,normal
17,6.0030769230769225,16.445528994082842,4.055308742140707,13,13,127,False,normal
13,6.006428571428572,28.529251530612243,5.341278080254972,14,14,128,False,normal
158,6.09875,75.6202609375,8.69599108425831,8,8,129,False,normal
98,6.129999999999999,60.49143636363635,7.777624082175504,11,11,130,False,normal
24,6.147333333333332,104.28624622222222,10.212063759212542,15,15,131,False,normal
258,6.252222222222223,101.24823950617282,10.062218418727195,9,9,132,False,normal
75,6.265,106.29422499999998,10.309909068464183,8,8,133,False,normal
119,6.295624999999999,45.057837109375,6.7125134718207455,16,16,134,False,normal
180,6.3100000000000005,20.8371,4.564767244887739,10,10,135,False,normal
269,6.39875,45.49888593749999,6.74528620130384,8,8,136,False,normal
288,6.566,21.486743999999998,4.63537959610645,5,5,137,False,normal
195,6.724444444444446,21.583958024691356,4.645853853135218,9,9,138,False,normal
278,6.83375,21.348123437500004,4.620402951853875,8,8,139,False,normal
201,6.887499999999999,106.37459374999999,10.313805977911354,8,8,140,False,normal
138,7.2266666666666675,73.12652222222222,8.551404692927486,12,12,141,False,normal
309,7.298461538461537,57.44033609467455,7.578940301564233,13,13,142,False,normal
118,7.366470588235295,16.5397169550173,4.066905083108936,17,17,143,False,normal
95,7.3999999999999995,95.47845714285715,9.771307852220048,7,7,144,False,normal
312,7.435,86.891785,9.321576315194765,10,10,145,False,normal
254,7.5,0.0,0.0,1,1,146,False,normal
238,7.513000000000001,64.832201,8.05184457127682,10,10,147,False,normal
6,7.535,28.300758333333334,5.319845705782578,6,6,148,False,normal
37,7.538749999999999,197.1486109375,14.04096189502343,8,8,149,False,normal
137,7.561999999999999,41.277436,6.424751824000675,10,10,150,False,normal
162,7.6075,16.425018750000003,4.052779139060011,8,8,151,False,normal
133,7.6194444444444445,74.22889413580248,8.615619196308671,18,18,152,False,normal
271,7.669999999999999,114.04670909090909,10.67926538161259,11,11,153,False,normal
287,7.715714285714286,28.417510204081633,5.330807650261041,7,7,154,False,normal
216,7.763125,75.72029648437501,8.701741003062262,16,16,155,False,normal
80,7.83111111111111,46.93207654320987,6.850698982090066,9,9,156,False,normal
143,7.900833333333334,113.3641576388889,10.647260569690634,12,12,157,False,normal
290,7.914285714285714,19.195938775510204,4.381317013811053,7,7,158,False,normal
20,8.085555555555555,36.08251358024691,6.0068721960973095,9,9,159,False,normal
285,8.1225,24.447318749999997,4.9444229946476055,8,8,160,False,normal
241,8.164444444444445,65.74515802469135,8.108338795628322,9,9,161,False,normal
97,8.316363636363635,102.24084132231405,10.1114213304715,11,11,162,False,normal
106,8.318000000000001,56.767776000000005,7.534439328841928,10,10,163,False,normal
171,8.33125,22.1680609375,4.70829703157097,16,16,164,False,normal
69,8.458333333333334,50.74279722222224,7.12339787055463,12,12,165,False,normal
239,8.463,9.125081,3.0207749005842857,10,10,166,False,normal
281,8.473571428571429,78.9241086734694,8.883924170853183,14,14,167,False,normal
32,8.529,61.004709000000005,7.810551132922695,10,10,168,False,normal
124,8.57375,43.3161234375,6.5814985708043725,8,8,169,False,normal
301,8.637,31.248541000000007,5.590039445299112,10,10,170,False,normal
164,8.648333333333333,33.35874722222222,5.7757031798926635,18,18,171,False,normal
129,8.692,81.323216,9.017938567100577,10,10,172,False,normal
35,8.69625,60.1164234375,7.75347815096554,8,8,173,False,normal
21,8.863333333333333,159.87868888888886,12.644314488689723,9,9,174,False,normal
76,8.985000000000001,186.75205833333334,13.665725678987316,12,12,175,False,normal
4,9.050666666666666,112.45624622222225,10.604538944349361,15,15,176,False,normal
60,9.125882352941177,161.18857716262983,12.69600634698289,17,17,177,False,normal
159,9.171333333333333,129.16627822222225,11.365134324864895,15,15,178,False,normal
101,9.20111111111111,134.68103209876543,11.605215728230364,9,9,179,False,normal
160,9.413999999999998,100.050724,10.00253587846602,10,10,180,False,normal
221,9.857272727272727,311.62189256198343,17.652815428763294,11,11,181,False,normal
199,9.872,87.143496,9.335068076880853,5,5,182,False,normal
185,10.03,14.809720000000002,3.8483399018278,5,5,183,False,normal
256,10.280000000000001,252.9838857142857,15.905467164289318,7,7,184,False,normal
33,10.315714285714288,129.07739591836736,11.36122334602957,7,7,185,False,normal
113,10.355,101.91694166666669,10.095392100689635,12,12,186,False,normal
110,10.394166666666669,380.20129097222224,19.49875101057045,12,12,187,False,normal
203,10.4875,229.1785854166667,15.138645428725342,12,12,188,False,normal
128,10.589411764705881,139.54977024221455,11.813118565485345,17,17,189,False,normal
219,10.63625,191.2722734375,13.830121960326307,8,8,190,False,normal
226,10.671818181818182,29.091523966942148,5.393655899938571,11,11,191,False,normal
196,10.708181818181817,403.01056033057847,20.07512292192948,11,11,192,False,normal
79,11.0475,108.00221875000001,10.392411594524152,8,8,193,False,normal
274,11.147142857142857,48.31962040816326,6.95123157491989,7,7,194,False,normal
175,11.16888888888889,367.2570543209876,19.16395194945415,9,9,195,False,normal
52,11.572857142857144,96.86619183673471,9.842062377201982,14,14,196,False,normal
305,11.585,127.783525,11.304137516856382,8,8,197,False,normal
92,11.660000000000002,276.21123333333327,16.6196038861741,12,12,198,False,normal
182,11.709999999999999,688.3394999999999,26.236224957108444,8,8,199,False,normal
61,12.074545454545454,498.27966115702475,22.32217868302789,11,11,200,False,normal
192,12.391818181818183,385.72812396694223,19.639962422747715,11,11,201,False,normal
250,12.403636363636364,349.715132231405,18.700671972723466,11,11,202,False,normal
243,12.483333333333333,461.24958888888887,21.476722023830565,6,6,203,False,normal
197,12.499999999999998,95.09977142857142,9.751911168000426,7,7,204,False,normal
121,12.597500000000002,276.58361874999997,16.6308033104237,12,12,205,False,normal
299,12.64375,103.69154843749999,10.182904715134086,8,8,206,False,normal
173,13.081999999999999,213.484176,14.611097700036092,10,10,207,False,normal
83,13.292631578947368,325.05268254847647,18.029217469110424,19,19,208,False,normal
176,13.966666666666667,82.79668888888888,9.099268590875251,3,3,209,False,normal
303,14.137,457.42866100000003,21.38758193438426,10,10,210,False,normal
248,14.550000000000002,761.4876166666667,27.595065078137914,12,12,211,False,normal
146,14.631818181818183,407.27156033057855,20.1809702524576,11,11,212,False,normal
153,14.887777777777778,143.34015061728394,11.972474707314438,9,9,213,False,normal
104,15.0,5.8081000000000005,2.41,2,2,214,False,normal
168,16.287142857142857,102.1561632653061,10.107233215143802,7,7,215,False,normal
114,16.2925,612.3049437499999,24.744796296393307,8,8,216,False,normal
149,17.112000000000002,330.81913600000007,18.188434127213924,10,10,217,False,normal
262,17.20846153846154,389.9094745562131,19.746125558099067,13,13,218,False,normal
276,17.338,126.387356,11.24221312731617,10,10,219,False,normal
81,17.552857142857142,1020.015063265306,31.937674669037914,14,14,220,False,normal
53,17.572,211.06811599999997,14.528183506550294,10,10,221,False,normal
30,18.7,0.0,0.0,1,1,222,False,normal
272,18.79263157894737,384.5345772853186,19.60955321483176,19,19,223,False,normal
186,19.24888888888889,627.0562987654321,25.041092203924176,9,9,224,False,normal
94,19.588461538461537,828.1369053254439,28.77736793602646,13,13,225,False,normal
130,19.905555555555555,2177.9992913580245,46.66903996610627,9,9,226,False,normal
265,20.080000000000002,420.9420571428572,20.51687249906421,7,7,227,False,normal
284,21.326666666666668,557.5959222222222,23.61346908487235,12,12,228,False,normal
266,21.372500000000002,2425.9995437499997,49.254436792536765,8,8,229,False,normal
87,23.319333333333336,3252.7908728888897,57.03324357678502,15,15,230,False,normal
157,23.483076923076922,2305.266113609468,48.01318687204035,13,13,231,False,normal
247,25.621578947368423,2793.335718559557,52.852017166420026,19,19,232,False,normal
140,26.242666666666672,5092.275752888889,71.36018324590323,15,15,233,False,normal
177,26.946000000000005,3716.659077333333,60.96440828330357,15,15,234,False,normal
233,27.01625,884.3549734374999,29.738106419836146,8,8,235,False,normal
214,28.8375,1865.0735062500003,43.18649680455687,16,16,236,False,normal
134,30.435454545454547,1420.7143520661157,37.69236463882461,11,11,237,False,normal
78,33.81466666666666,3485.7649982222224,59.040367531225804,15,15,238,False,normal
107,34.158181818181816,8407.173505785126,91.69064022998818,11,11,239,False,normal
99,35.51,4721.468327272728,68.71294148319316,11,11,240,False,normal
236,37.305,193.07102500000002,13.895000000000001,2,2,241,False,normal
227,39.654999999999994,4301.417974999999,65.58519630983808,12,12,242,False,normal
163,43.36222222222222,3818.7476172839506,61.79601619266367,18,18,243,False,normal
304,43.66571428571428,2541.2379387755104,50.410692702793824,7,7,244,False,normal
86,43.964285714285715,8195.724567346937,90.53024117579129,7,7,245,False,normal
161,44.58888888888889,5574.826209876544,74.66475882152533,9,9,246,False,normal
71,45.37615384615385,6080.838008284024,77.97972818806196,13,13,247,False,normal
155,53.04454545454546,6244.7954793388435,79.02401836997942,11,11,248,False,normal
42,55.004374999999996,4185.432562109375,64.69491913674037,16,16,249,False,normal
135,57.04416666666666,5616.883140972223,74.94586807137685,12,12,250,False,normal
231,60.24545454545455,9794.339188429749,98.96635382002182,11,11,251,False,normal
249,65.92857142857142,1832.3746408163267,42.806245348270465,7,7,252,False,normal
141,69.19666666666666,8111.542155555555,90.0641002595127,3,3,253,False,normal
193,87.83166666666666,1.972913888888889,1.404604531136394,6,6,254,False,normal
297,93.85,25.137160000000012,5.013697238565569,5,5,255,False,normal
307,96.635,38101.28265833333,195.19549856063108,6,6,256,False,normal
9,97.1935294117647,36216.4518816609,190.30620557843324,17,17,257,False,normal
5,114.44571428571429,70740.21671020408,265.9703305073784,7,7,258,False,normal
1,126.39625000000001,101766.8243734375,319.0091289813467,8,8,259,False,normal
10,127.65857142857143,11183.634726530612,105.75270552818311,7,7,260,False,normal
25,185.01250000000002,204624.02239375,452.3538685517678,8,8,261,False,normal
194,210.3057142857143,5478.156824489795,74.01457170375166,7,7,262,False,normal
125,228.6,217578.55122857148,466.45316080885493,7,7,263,False,normal
206,1310.86875,11431000.36103594,3380.976243784617,8,8,264,False,normal
100,131546.8366666667,34608174926.96949,186032.72541939898,3,3,265,False,normal
